,Powerskin Veloce Violet Surge LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Master Data - Distributors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKU,Article,EAN,Style,Style Description,Colorway,Colorway Description,Collection Type,Teamline,Teamline Colorway,Carry Over Style,Carry Over Colorway,Segment,Product Type,Usage Environment,Usage Purpose,Consumer Target,Style Composition,Product Sustainability,Item,Lining,Back,Material Subtype,Product Line,Backbone desription,Sizes Overview,Size,FRA size,GER size,ITA size,UK size,USA size,Packaging Sustainability,Net Weight,Gross Weight,InnerBox Pcs,Packaging Weight,Packaging Depth,Packaging Height,Packaging Width,Taric,Fedas,Fedas Colourway,Fedas Size Range,Made-In,AINT EUR SWP,AINT EUR RSP
,011584_221_28,011584221,3468337856467,011584,POWERSKIN VELOCE LE OB,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Full body,Pool,Racing,Woman,"59% Polyamide, 41% Elastane",,Short Leg,,Open,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - WOMAN - Full body," 28, 30, 30LT, 32, 32LT, 34, 34LT, 36, 38, 40",28,28,26,32,22,22,,135,135,0,0,6.2,17,12.5,6211120000,215695,21162,14.15,Slovakia,235.71,495
,011584_221_30,011584221,3468337856474,011584,POWERSKIN VELOCE LE OB,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Full body,Pool,Racing,Woman,"59% Polyamide, 41% Elastane",,Short Leg,,Open,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - WOMAN - Full body," 28, 30, 30LT, 32, 32LT, 34, 34LT, 36, 38, 40",30,30,28,34,24,24,,135,135,0,0,6.2,17,12.5,6211120000,215695,21162,14.15,Slovakia,235.71,495
,011584_221_32,011584221,3468337856498,011584,POWERSKIN VELOCE LE OB,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Full body,Pool,Racing,Woman,"59% Polyamide, 41% Elastane",,Short Leg,,Open,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - WOMAN - Full body," 28, 30, 30LT, 32, 32LT, 34, 34LT, 36, 38, 40",32,32,30,36,26,26,,135,135,0,0,6.2,17,12.5,6211120000,215695,21162,14.15,Slovakia,235.71,495
,011584_221_34,011584221,3468337856511,011584,POWERSKIN VELOCE LE OB,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Full body,Pool,Racing,Woman,"59% Polyamide, 41% Elastane",,Short Leg,,Open,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - WOMAN - Full body," 28, 30, 30LT, 32, 32LT, 34, 34LT, 36, 38, 40",34,34,32,38,28,28,,135,135,0,0,6.2,17,12.5,6211120000,215695,21162,14.15,Slovakia,235.71,495
,011584_221_36,011584221,3468337856535,011584,POWERSKIN VELOCE LE OB,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Full body,Pool,Racing,Woman,"59% Polyamide, 41% Elastane",,Short Leg,,Open,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - WOMAN - Full body," 28, 30, 30LT, 32, 32LT, 34, 34LT, 36, 38, 40",36,36,34,40,30,30,,135,135,0,0,6.2,17,12.5,6211120000,215695,21162,14.15,Slovakia,235.71,495
,011584_221_38,011584221,3468337856542,011584,POWERSKIN VELOCE LE OB,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Full body,Pool,Racing,Woman,"59% Polyamide, 41% Elastane",,Short Leg,,Open,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - WOMAN - Full body," 28, 30, 30LT, 32, 32LT, 34, 34LT, 36, 38, 40",38,38,36,42,32,32,,135,135,0,0,6.2,17,12.5,6211120000,215695,21162,14.15,Slovakia,235.71,495
,011584_221_40,011584221,3468337856559,011584,POWERSKIN VELOCE LE OB,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Full body,Pool,Racing,Woman,"59% Polyamide, 41% Elastane",,Short Leg,,Open,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - WOMAN - Full body," 28, 30, 30LT, 32, 32LT, 34, 34LT, 36, 38, 40",40,40,38,44,34,34,,135,135,0,0,6.2,17,12.5,6211120000,215695,21162,14.15,Slovakia,235.71,495
,011586_221_55,011586221,3468337856665,011586,POWERSKIN VELOCE LE JAMMER,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Jammer,Pool,Racing,Man,"51% Polyamide, 49% Elastane",,,,,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - MAN - Jammer," 55, 60, 65, 70, 75, 80, 85",55,55	,00	,36	,22	,22	,,110,300,0,190,6.2,17,12.5,6211110000,215694,11162,14.40,Slovakia,161.9,340
,011586_221_60,011586221,3468337856672,011586,POWERSKIN VELOCE LE JAMMER,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Jammer,Pool,Racing,Man,"51% Polyamide, 49% Elastane",,,,,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - MAN - Jammer," 55, 60, 65, 70, 75, 80, 85",60,60	,0	,38	,24	,24	,,110,300,0,190,6.2,17,12.5,6211110000,215694,11162,14.40,Slovakia,161.9,340
,011586_221_65,011586221,3468337856689,011586,POWERSKIN VELOCE LE JAMMER,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Jammer,Pool,Racing,Man,"51% Polyamide, 49% Elastane",,,,,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - MAN - Jammer," 55, 60, 65, 70, 75, 80, 85",65,65	,1	,40	,26	,26	,,110,300,0,190,6.2,17,12.5,6211110000,215694,11162,14.40,Slovakia,161.9,340
,011586_221_70,011586221,3468337856696,011586,POWERSKIN VELOCE LE JAMMER,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Jammer,Pool,Racing,Man,"51% Polyamide, 49% Elastane",,,,,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - MAN - Jammer," 55, 60, 65, 70, 75, 80, 85",70,70	,2	,42	,28	,28	,,110,300,0,190,6.2,17,12.5,6211110000,215694,11162,14.40,Slovakia,161.9,340
,011586_221_75,011586221,3468337856702,011586,POWERSKIN VELOCE LE JAMMER,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Jammer,Pool,Racing,Man,"51% Polyamide, 49% Elastane",,,,,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - MAN - Jammer," 55, 60, 65, 70, 75, 80, 85",75,75	,3	,44	,30	,30	,,110,300,0,190,6.2,17,12.5,6211110000,215694,11162,14.40,Slovakia,161.9,340
,011586_221_80,011586221,3468337856719,011586,POWERSKIN VELOCE LE JAMMER,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Jammer,Pool,Racing,Man,"51% Polyamide, 49% Elastane",,,,,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - MAN - Jammer," 55, 60, 65, 70, 75, 80, 85",80,80	,4	,46	,32	,32	,,110,300,0,190,6.2,17,12.5,6211110000,215694,11162,14.40,Slovakia,161.9,340
,011586_221_85,011586221,3468337856726,011586,POWERSKIN VELOCE LE JAMMER,221,VIOLET SURGE,Global,N,N,Y,Y,Swimwear,Jammer,Pool,Racing,Man,"51% Polyamide, 49% Elastane",,,,,Woven,VELOCE,Racing - Race gear & wetsuits - Swimsuits & Trisuits - MAN - Jammer," 55, 60, 65, 70, 75, 80, 85",85,85	,5	,48	,34	,34	,,110,300,0,190,6.2,17,12.5,6211110000,215694,11162,14.40,Slovakia,161.9,340
